queue,mode,producers,consumers,oversubscribe,capacity,qos,seconds,rate,trial,ops,elapsed_s,throughput_mops,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,fair_cov,cons_cov,vcsw,ivcsw,retries_per_op,secondary_per_op,ebr_limbo_peak,ebr_maint_ns_per_pass,ebr_adv_success_rate,calib_ns,peak_rss_mb,unix_time
moody,latency,4,4,1,1024,none,2,6000000,4,12000000,2.0000,6.000,488440.7,574,18354498,24903367,26291188,0.0000,0.0136,0,93535,0.0000,0.0000,0,0.0,0.0000,127486625,184.4,1784205221
ms,latency,4,4,1,1024,none,2,8000000,4,16000000,2.0000,8.000,320100868.1,311433458,665010125,679576875,682058750,0.0000,0.0123,0,32242,0.0000,0.0000,0,0.0,0.0000,125498000,325.7,1784205225
vyukov,latency,4,4,1,1024,none,2,8000000,4,16000000,2.0000,8.000,80468062.8,49089667,263095625,274334875,276849209,0.0000,0.0365,0,22672,0.0000,0.0000,0,0.0,0.0000,122298209,275.9,1784205228
faa,latency,4,4,1,1024,none,2,8000000,4,16000000,2.0000,8.000,323203.6,458,10687917,18390375,20018000,0.0000,0.0054,0,40639,0.0000,0.0000,0,0.0,0.0000,125568667,337.0,1784205231
casticket,latency,4,4,1,1024,none,2,8000000,4,16000000,2.0000,8.000,118867.9,12833,2248500,4181125,5849625,0.0000,0.0207,0,29540,0.0000,0.0000,0,0.0,0.0000,122677167,275.9,1784205234
mutex,latency,4,4,1,1024,none,2,8000000,4,16000000,2.0000,8.000,485561014.4,485211625,958329709,968709209,969288167,0.0000,0.0017,0,1307552,0.0000,0.0000,0,0.0,0.0000,121651459,306.7,1784205238
ms,latency,4,4,1,1024,none,2,12000000,4,24000000,2.0000,12.000,1127461205.8,1100846084,2279230466,2293385813,2296479919,0.0000,0.0042,0,37540,0.0000,0.0000,0,0.0,0.0000,124076000,498.0,1784205246
vyukov,latency,4,4,1,1024,none,2,12000000,4,24000000,2.0000,12.000,645064631.8,627556528,1370643813,1386649192,1387755620,0.0000,0.0444,0,31263,0.0000,0.0000,0,0.0,0.0000,120771542,489.5,1784205251
faa,latency,4,4,1,1024,none,2,12000000,4,24000000,2.0000,12.000,100511301.1,94934466,207579511,213492497,213861767,0.0000,0.0143,0,7719,0.0000,0.0000,0,0.0,0.0000,122715250,489.6,1784205255
casticket,latency,4,4,1,1024,none,2,12000000,4,24000000,2.0000,12.000,394294799.6,393742794,784518091,791934422,792548552,0.0000,0.0103,0,7799,0.0000,0.0000,0,0.0,0.0000,115901459,489.5,1784205260
mutex,latency,4,4,1,1024,none,2,12000000,4,24000000,2.0000,12.000,1247278214.6,1251765311,2446839207,2475594403,2476523426,0.0000,0.0031,0,1959788,0.0000,0.0000,0,0.0,0.0000,122774000,489.8,1784205265
moody,latency,4,4,1,1024,none,2,12000000,4,24000000,2.0000,12.000,490623579.2,467006520,1203607623,1216495599,1217257103,0.0000,0.0026,0,91039,0.0000,0.0000,0,0.0,0.0000,119064834,489.6,1784205270
ms,latency,4,4,1,1024,none,2,16000000,4,32000000,2.0000,16.000,1950167504.1,1948254042,3885649355,3899416480,3908498272,0.0000,0.0150,0,35015,0.0000,0.0000,0,0.0,0.0000,123620416,809.7,1784205277
vyukov,latency,4,4,1,1024,none,2,16000000,4,32000000,2.0000,16.000,1534889356.2,1536081521,3013562521,3033443938,3035502271,0.0000,0.0191,0,22158,0.0000,0.0000,0,0.0,0.0000,117990583,733.6,1784205284
faa,latency,4,4,1,1024,none,2,16000000,4,32000000,2.0000,16.000,464436586.0,469471333,919438354,935867771,937739021,0.0000,0.0177,0,10870,0.0000,0.0000,0,0.0,0.0000,124004375,672.7,1784205289
casticket,latency,4,4,1,1024,none,2,16000000,4,32000000,2.0000,16.000,874456355.9,881500521,1721437063,1739187355,1740238855,0.0000,0.0097,0,18162,0.0000,0.0000,0,0.0,0.0000,116361083,733.7,1784205295
mutex,latency,4,4,1,1024,none,2,16000000,4,32000000,2.0000,16.000,1980795804.8,1990621396,3943735000,3984309604,3985983188,0.0000,0.0025,0,2390165,0.0000,0.0000,0,0.0,0.0000,122617542,734.0,1784205302
moody,latency,4,4,1,1024,none,2,16000000,4,32000000,2.0000,16.000,981253209.4,960892813,2008227605,2009276563,2009588313,0.0000,0.0077,0,473686,0.0000,0.0000,0,0.0,0.0000,133237541,534.4,1784205308
ms,latency,4,4,1,1024,none,2,24000000,4,48000000,2.0000,24.000,3153220051.2,3168249851,6148802599,6174644464,6179916468,0.0000,0.0164,0,106495,0.0000,0.0000,0,0.0,0.0000,124829083,751.6,1784205319
vyukov,latency,4,4,1,1024,none,2,24000000,4,48000000,2.0000,24.000,2383546191.1,2334885251,4698770628,4743090650,4745382525,0.0000,0.0349,0,659678,0.0000,0.0000,0,0.0,0.0000,107914375,846.6,1784205329
faa,latency,4,4,1,1024,none,2,24000000,4,48000000,2.0000,24.000,1197344222.9,1195543354,2363663228,2386717254,2388593479,0.0000,0.0182,0,55346,0.0000,0.0000,0,0.0,0.0000,122335834,729.2,1784205336
casticket,latency,4,4,1,1024,none,2,24000000,4,48000000,2.0000,24.000,1802706811.8,1842294097,3545227141,3579434640,3580788979,0.0000,0.0359,0,85802,0.0000,0.0000,0,0.0,0.0000,119132750,865.8,1784205344
mutex,latency,4,4,1,1024,none,2,24000000,4,48000000,2.0000,24.000,3486694491.1,3495714463,6884526659,6947812936,6954777847,0.0000,0.0035,0,3875654,0.0000,0.0000,0,0.0,0.0000,120811208,967.7,1784205355
moody,latency,4,4,1,1024,none,2,24000000,4,48000000,2.0000,24.000,2038491361.8,2009439989,4122290546,4124731086,4125036105,0.0000,0.0023,0,471260,0.0000,0.0000,0,0.0,0.0000,121092833,923.8,1784205364
ms,latency,4,4,1,1024,none,2,6000000,5,12000000,2.0000,6.000,97613766.6,88059154,217096402,221272339,222885819,0.0000,0.0083,0,14221,0.0000,0.0000,0,0.0,0.0000,121784917,192.9,1784205369
vyukov,latency,4,4,1,1024,none,2,6000000,5,12000000,2.0000,6.000,294801.3,170976,1837639,2566103,3383500,0.0000,0.0379,0,48416,0.0000,0.0000,0,0.0,0.0000,124322042,184.3,1784205372
faa,latency,4,4,1,1024,none,2,6000000,5,12000000,2.0000,6.000,12517.4,389,203802,2810104,3860219,0.0000,0.0020,0,16622,0.0000,0.0000,0,0.0,0.0000,122264833,184.3,1784205375
casticket,latency,4,4,1,1024,none,2,6000000,5,12000000,2.0000,6.000,23780.3,391,459309,3876755,5261023,0.0000,0.0088,0,25835,0.0000,0.0000,0,0.0,0.0000,122289833,184.3,1784205378
mutex,latency,4,4,1,1024,none,2,6000000,5,12000000,2.0000,6.000,117426935.4,118537822,243257258,246672895,247143842,0.0000,0.0066,0,927153,0.0000,0.0000,0,0.0,0.0000,125942708,184.5,1784205381
moody,latency,4,4,1,1024,none,2,6000000,5,12000000,2.0000,6.000,1974823.3,531,46844571,60183150,64729400,0.0000,0.0105,0,58205,0.0000,0.0000,0,0.0,0.0000,123858417,184.4,1784205384
ms,latency,4,4,1,1024,none,2,8000000,5,16000000,2.0000,8.000,378301245.5,378522417,741687000,746520667,749166625,0.0000,0.0045,0,38851,0.0000,0.0000,0,0.0,0.0000,122975125,346.9,1784205388
vyukov,latency,4,4,1,1024,none,2,8000000,5,16000000,2.0000,8.000,231286488.1,214493333,568259791,588550833,590467666,0.0000,0.0476,0,27916,0.0000,0.0000,0,0.0,0.0000,122327834,275.9,1784205391
faa,latency,4,4,1,1024,none,2,8000000,5,16000000,2.0000,8.000,9752.6,416,199500,1601041,2231958,0.0000,0.0048,0,12967,0.0000,0.0000,0,0.0,0.0000,119906083,306.4,1784205394
casticket,latency,4,4,1,1024,none,2,8000000,5,16000000,2.0000,8.000,50485.3,25125,282375,997125,3638791,0.0000,0.0328,0,10002,0.0000,0.0000,0,0.0,0.0000,124563375,275.9,1784205397
mutex,latency,4,4,1,1024,none,2,8000000,5,16000000,2.0000,8.000,476816059.9,476118625,947724542,956571667,957814958,0.0000,0.0016,0,1286270,0.0000,0.0000,0,0.0,0.0000,121610250,306.7,1784205401
ms,latency,4,4,1,1024,none,2,12000000,5,24000000,2.0000,12.000,1084268719.0,1093852597,2155113381,2178169912,2182692252,0.0000,0.0299,0,57193,0.0000,0.0000,0,0.0,0.0000,121206916,504.8,1784205409
vyukov,latency,4,4,1,1024,none,2,12000000,5,24000000,2.0000,12.000,817977458.4,848386818,1558853174,1579296784,1580114737,0.0000,0.0422,0,47156,0.0000,0.0000,0,0.0,0.0000,121983792,489.5,1784205414
faa,latency,4,4,1,1024,none,2,12000000,5,24000000,2.0000,12.000,62084713.1,61524085,134886721,138361987,138689681,0.0000,0.0205,0,13948,0.0000,0.0000,0,0.0,0.0000,123857375,489.6,1784205418
casticket,latency,4,4,1,1024,none,2,12000000,5,24000000,2.0000,12.000,391152444.1,392535809,785149400,794403169,794670745,0.0000,0.0162,0,17097,0.0000,0.0000,0,0.0,0.0000,118186083,489.5,1784205422
mutex,latency,4,4,1,1024,none,2,12000000,5,24000000,2.0000,12.000,1223511567.8,1223628313,2424217105,2448301967,2449412693,0.0000,0.0032,0,1932032,0.0000,0.0000,0,0.0,0.0000,126299333,489.8,1784205428
moody,latency,4,4,1,1024,none,2,12000000,5,24000000,2.0000,12.000,533746211.9,531163511,1078717736,1084286673,1085048117,0.0000,0.0093,0,59159,0.0000,0.0000,0,0.0,0.0000,117953792,489.5,1784205432
ms,latency,4,4,1,1024,none,2,16000000,5,32000000,2.0000,16.000,1838713505.1,1822781021,3715619583,3742570208,3747223083,0.0000,0.0175,0,46075,0.0000,0.0000,0,0.0,0.0000,124877750,686.7,1784205440
vyukov,latency,4,4,1,1024,none,2,16000000,5,32000000,2.0000,16.000,1253196949.6,1207872854,2553523229,2576219646,2578001938,0.0000,0.0170,0,101386,0.0000,0.0000,0,0.0,0.0000,117855708,733.6,1784205446
faa,latency,4,4,1,1024,none,2,16000000,5,32000000,2.0000,16.000,427265788.8,420752146,860313583,876970583,877726875,0.0000,0.0180,0,21228,0.0000,0.0000,0,0.0,0.0000,123646458,672.7,1784205451
casticket,latency,4,4,1,1024,none,2,16000000,5,32000000,2.0000,16.000,861919870.9,872203230,1704902313,1716809230,1717739063,0.0000,0.0185,0,19106,0.0000,0.0000,0,0.0,0.0000,124326792,672.7,1784205457
mutex,latency,4,4,1,1024,none,2,16000000,5,32000000,2.0000,16.000,1961994997.0,1962987521,3881074166,3919178708,3921490291,0.0000,0.0039,0,2605252,0.0000,0.0000,0,0.0,0.0000,118962208,733.9,1784205464
moody,latency,4,4,1,1024,none,2,16000000,5,32000000,2.0000,16.000,1033534275.7,1023603354,2060483021,2076626291,2078324125,0.0000,0.0094,0,127211,0.0000,0.0000,0,0.0,0.0000,122220833,672.8,1784205470
ms,latency,4,4,1,1024,none,2,24000000,5,48000000,2.0000,24.000,3334270477.3,3357172588,6541498564,6574129547,6577319523,0.0000,0.0069,0,74070,0.0000,0.0000,0,0.0,0.0000,117114750,1027.5,1784205481
vyukov,latency,4,4,1,1024,none,2,24000000,5,48000000,2.0000,24.000,2637459404.1,2651161311,5159748576,5181745917,5183206551,0.0000,0.0181,0,73669,0.0000,0.0000,0,0.0,0.0000,114134041,1040.8,1784205491
faa,latency,4,4,1,1024,none,2,24000000,5,48000000,2.0000,24.000,1152586072.9,1144590146,2279479822,2306154436,2307455221,0.0000,0.0197,0,26928,0.0000,0.0000,0,0.0,0.0000,121952334,1100.0,1784205498
casticket,latency,4,4,1,1024,none,2,24000000,5,48000000,2.0000,24.000,1776572096.1,1763092125,3539892464,3563568310,3567423448,0.0000,0.0096,0,29465,0.0000,0.0000,0,0.0,0.0000,117005666,1099.9,1784205506
mutex,latency,4,4,1,1024,none,2,24000000,5,48000000,2.0000,24.000,3470168526.5,3478857976,6835186268,6903983585,6908702416,0.0000,0.0014,0,3857479,0.0000,0.0000,0,0.0,0.0000,122956875,1100.1,1784205517
moody,latency,4,4,1,1024,none,2,24000000,5,48000000,2.0000,24.000,1992753761.4,1985763256,4065363624,4107919197,4108288996,0.0000,0.0031,0,271027,0.0000,0.0000,0,0.0,0.0000,121069333,1100.1,1784205526
ms,latency,4,4,1,1024,none,2,6000000,6,12000000,2.0000,6.000,68616884.8,61501609,164864440,169655981,171732594,0.0000,0.0159,0,18571,0.0000,0.0000,0,0.0,0.0000,121018625,193.4,1784205531
vyukov,latency,4,4,1,1024,none,2,6000000,6,12000000,2.0000,6.000,412804.8,174522,3256511,5839863,7117203,0.0000,0.0341,0,28763,0.0000,0.0000,0,0.0,0.0000,122333333,184.3,1784205534
faa,latency,4,4,1,1024,none,2,6000000,6,12000000,2.0000,6.000,3220.3,386,80716,457207,2334336,0.0000,0.0040,0,18544,0.0000,0.0000,0,0.0,0.0000,124484042,184.3,1784205537
casticket,latency,4,4,1,1024,none,2,6000000,6,12000000,2.0000,6.000,3196.9,395,64225,506345,1889424,0.0000,0.0012,0,10503,0.0000,0.0000,0,0.0,0.0000,120807750,184.3,1784205539
mutex,latency,4,4,1,1024,none,2,6000000,6,12000000,2.0000,6.000,111698773.6,113530911,227628178,234485416,235328381,0.0000,0.0065,0,974281,0.0000,0.0000,0,0.0,0.0000,118941959,184.5,1784205542
moody,latency,4,4,1,1024,none,2,6000000,6,12000000,2.0000,6.000,1885.1,517,30459,216221,1959219,0.0000,0.0061,0,32372,0.0000,0.0000,0,0.0,0.0000,117456208,184.3,1784205545
ms,latency,4,4,1,1024,none,2,8000000,6,16000000,2.0000,8.000,303355910.5,298560292,670537000,675288917,678136167,0.0000,0.0180,0,33408,0.0000,0.0000,0,0.0,0.0000,121590959,356.2,1784205549
vyukov,latency,4,4,1,1024,none,2,8000000,6,16000000,2.0000,8.000,237653141.0,238617708,533515208,544732333,546401125,0.0000,0.0524,0,32291,0.0000,0.0000,0,0.0,0.0000,123252500,275.9,1784205553
faa,latency,4,4,1,1024,none,2,8000000,6,16000000,2.0000,8.000,5243.8,417,141000,510500,1947042,0.0000,0.0064,0,13022,0.0000,0.0000,0,0.0,0.0000,122762709,306.5,1784205556
casticket,latency,4,4,1,1024,none,2,8000000,6,16000000,2.0000,8.000,57497.7,24208,479042,2029292,2780833,0.0000,0.0218,0,6129,0.0000,0.0000,0,0.0,0.0000,117469417,275.9,1784205558
mutex,latency,4,4,1,1024,none,2,8000000,6,16000000,2.0000,8.000,476828468.4,477721292,944142209,963482167,964457750,0.0000,0.0055,0,1289101,0.0000,0.0000,0,0.0,0.0000,121001000,337.2,1784205562
moody,latency,4,4,1,1024,none,2,8000000,6,16000000,2.0000,8.000,25768020.5,561083,117628000,121903250,122215666,0.0000,0.0079,0,29326,0.0000,0.0000,0,0.0,0.0000,117594791,276.0,1784205566
ms,latency,4,4,1,1024,none,2,12000000,6,24000000,2.0000,12.000,1152353500.0,1184197614,2279391272,2300363017,2301417341,0.0000,0.0168,0,45422,0.0000,0.0000,0,0.0,0.0000,123706542,502.6,1784205571
vyukov,latency,4,4,1,1024,none,2,12000000,6,24000000,2.0000,12.000,853187457.1,875893683,1635682130,1652505843,1654005397,0.0000,0.0483,0,28733,0.0000,0.0000,0,0.0,0.0000,122742708,489.5,1784205577
faa,latency,4,4,1,1024,none,2,12000000,6,24000000,2.0000,12.000,39000404.9,37952108,93818576,96932328,97365422,0.0000,0.0226,0,19323,0.0000,0.0000,0,0.0,0.0000,112881750,489.5,1784205580
casticket,latency,4,4,1,1024,none,2,12000000,6,24000000,2.0000,12.000,409240727.3,417871500,796613156,808636928,810111963,0.0000,0.0175,0,14645,0.0000,0.0000,0,0.0,0.0000,119867333,489.5,1784205585
mutex,latency,4,4,1,1024,none,2,12000000,6,24000000,2.0000,12.000,1226064220.5,1228345803,2422863367,2447457301,2448487447,0.0000,0.0040,0,1953946,0.0000,0.0000,0,0.0,0.0000,122768417,489.8,1784205590
moody,latency,4,4,1,1024,none,2,12000000,6,24000000,2.0000,12.000,536828522.8,518826215,1198656679,1207492523,1208459156,0.0000,0.0028,0,77216,0.0000,0.0000,0,0.0,0.0000,123856042,489.6,1784205595
ms,latency,4,4,1,1024,none,2,16000000,6,32000000,2.0000,16.000,1901354698.2,1929584958,3737500375,3771162605,3774058771,0.0000,0.0208,0,45239,0.0000,0.0000,0,0.0,0.0000,118880583,742.6,1784205602
vyukov,latency,4,4,1,1024,none,2,16000000,6,32000000,2.0000,16.000,1420886063.4,1424116397,2765586875,2795220125,2797836625,0.0000,0.0435,0,39318,0.0000,0.0000,0,0.0,0.0000,122223125,733.7,1784205609
faa,latency,4,4,1,1024,none,2,16000000,6,32000000,2.0000,16.000,441918143.1,445753396,851474730,864440355,864849730,0.0000,0.0136,0,25163,0.0000,0.0000,0,0.0,0.0000,122729875,672.7,1784205614
casticket,latency,4,4,1,1024,none,2,16000000,6,32000000,2.0000,16.000,826238381.6,840439438,1611993916,1630663291,1632049250,0.0000,0.0159,0,35326,0.0000,0.0000,0,0.0,0.0000,116837417,567.9,1784205619
mutex,latency,4,4,1,1024,none,2,16000000,6,32000000,2.0000,16.000,1967879542.8,1965393292,3894856688,3933439667,3935412542,0.0000,0.0033,0,2506832,0.0000,0.0000,0,0.0,0.0000,132758083,548.6,1784205627
ms,latency,4,4,1,1024,none,2,24000000,6,48000000,2.0000,24.000,3414024139.0,3427605934,6721262538,6768924881,6772399550,0.0000,0.0162,0,54541,0.0000,0.0000,0,0.0,0.0000,121463167,1019.2,1784205643
vyukov,latency,4,4,1,1024,none,2,24000000,6,48000000,2.0000,24.000,2496820382.0,2391502868,5161648040,5201163978,5202871507,0.0000,0.0146,0,42781,0.0000,0.0000,0,0.0,0.0000,119482583,1084.4,1784205652
faa,latency,4,4,1,1024,none,2,24000000,6,48000000,2.0000,24.000,1112571623.0,1109324229,2210780339,2235530762,2236832974,0.0000,0.0230,0,14442,0.0000,0.0000,0,0.0,0.0000,117602625,1099.9,1784205659
casticket,latency,4,4,1,1024,none,2,24000000,6,48000000,2.0000,24.000,1798850022.6,1819599883,3543884916,3580958097,3582114930,0.0000,0.0219,0,49767,0.0000,0.0000,0,0.0,0.0000,121001000,933.2,1784205667
mutex,latency,4,4,1,1024,none,2,24000000,6,48000000,2.0000,24.000,3507368326.5,3519746246,6915340702,6984850569,6990736059,0.0000,0.0069,0,3890210,0.0000,0.0000,0,0.0,0.0000,121234083,985.2,1784205678
moody,latency,4,4,1,1024,none,2,24000000,6,48000000,2.0000,24.000,1954861742.8,1923304687,3952372079,3992435898,3992707465,0.0000,0.0075,0,143810,0.0000,0.0000,0,0.0,0.0000,114536541,1100.0,1784205687
